task_1	task_2	acc	recall	precision	f1
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__2__42	0.9456	0.9582	0.9346468981662115	0.9462769109223781
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__3__42	0.9456	0.9582	0.9346468981662115	0.9462769109223781
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.9647	0.9582	0.9708206686930091	0.9644690488173125
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__1__42	0.9647	0.9582	0.9708206686930091	0.9644690488173125
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__2__42	0.9647	0.9582	0.9708206686930091	0.9644690488173125
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__3__42	0.9647	0.9582	0.9708206686930091	0.9644690488173125
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.9215	0.9582	0.8926774734488541	0.9242789620912512
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__1__42	0.9215	0.9582	0.8926774734488541	0.9242789620912512
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__2__42	0.9215	0.9582	0.8926774734488541	0.9242789620912512
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__3__42	0.9215	0.9582	0.8926774734488541	0.9242789620912512
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.9898	0.9956	0.9841834717279557	0.9898588188506662
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.6614	0.9956	0.5967393910333253	0.7462149602758207
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__42	0.856328164082041	0.9956	0.7787859824780976	0.8739466292134832
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__1__42	0.9898	0.9956	0.9841834717279557	0.9898588188506662
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__1__42	0.6614	0.9956	0.5967393910333253	0.7462149602758207
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__1__42	0.856328164082041	0.9956	0.7787859824780976	0.8739466292134832
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__2__42	0.9898	0.9956	0.9841834717279557	0.9898588188506662
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__2__42	0.6614	0.9956	0.5967393910333253	0.7462149602758207
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__2__42	0.856328164082041	0.9956	0.7787859824780976	0.8739466292134832
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__3__42	0.9898	0.9956	0.9841834717279557	0.9898588188506662
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__3__42	0.6614	0.9956	0.5967393910333253	0.7462149602758207
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__3__42	0.856328164082041	0.9956	0.7787859824780976	0.8739466292134832
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__0	0.994	0.9978	0.9902739182215164	0.9940227136879857
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__0	0.6606	0.9978	0.5959149546106068	0.7461860604247682
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__0	0.8585292646323162	0.9978	0.7805068836045056	0.875877808988764
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__1	0.9916	0.9962	0.987118509710662	0.9916384630698787
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__1	0.6589	0.9962	0.5948883315418607	0.7449338218799073
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__1	0.8566283141570785	0.9962	0.778889757623143	0.8742430890741553
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__2	0.9935	0.9972	0.9898749255509232	0.9935239613430307
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__2	0.6566	0.9972	0.5931477516059958	0.7438460390869761
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__2	0.8600300150075038	0.9972	0.782608695652174	0.8769677249142556
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__3	0.992	0.9962	0.9879016263387544	0.992033459470225
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__3	0.6581	0.9962	0.5943204868154158	0.7444884537777446
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__3	0.8586293146573286	0.9962	0.7813333333333333	0.8757802197802197
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__4	0.9925	0.9984	0.9867562759438624	0.9925439904563078
HIGH_VS_95LOW__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__4	0.6617	0.9984	0.5966296163499463	0.7469140420438394
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__4	0.8589294647323662	0.9984	0.7807319361901783	0.8762506582411795
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.9644	0.9956	0.9371234939759037	0.965477114041893
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__1__42	0.9644	0.9956	0.9371234939759037	0.965477114041893
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__2__42	0.9644	0.9956	0.9371234939759037	0.965477114041893
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__3__42	0.9644	0.9956	0.9371234939759037	0.965477114041893
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.7581	0.9956	0.6749830508474576	0.8045252525252526
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__1__42	0.7581	0.9956	0.6749830508474576	0.8045252525252526
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__2__42	0.7581	0.9956	0.6749830508474576	0.8045252525252526
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__3__42	0.7581	0.9956	0.6749830508474576	0.8045252525252526
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__0__42	0.8019	0.9956	0.7176012685598963	0.8340454050431432
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__1__42	0.8019	0.9956	0.7176012685598963	0.8340454050431432
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__2__42	0.8019	0.9956	0.7176012685598963	0.8340454050431432
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__3__42	0.8019	0.9956	0.7176012685598963	0.8340454050431432
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.9091	0.9956	0.848763853367434	0.9163368614818224
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__1__42	0.9091	0.9956	0.848763853367434	0.9163368614818224
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__2__42	0.9091	0.9956	0.848763853367434	0.9163368614818224
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__3__42	0.9091	0.9956	0.848763853367434	0.9163368614818224
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.8004	0.9956	0.7160529344073648	0.8329986613119144
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1WEJ__1__42	0.8004	0.9956	0.7160529344073648	0.8329986613119144
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1WEJ__2__42	0.8004	0.9956	0.7160529344073648	0.8329986613119144
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1WEJ__3__42	0.8004	0.9956	0.7160529344073648	0.8329986613119144
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.8535	0.9956	0.7752686497430307	0.8717275194816567
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1ADQ__1__42	0.8535	0.9956	0.7752686497430307	0.8717275194816567
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1ADQ__2__42	0.8535	0.9956	0.7752686497430307	0.8717275194816567
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1ADQ__3__42	0.8535	0.9956	0.7752686497430307	0.8717275194816567
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.8729	0.9956	0.799421872490766	0.8867907722454796
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1FBI__1__42	0.8729	0.9956	0.799421872490766	0.8867907722454796
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1FBI__2__42	0.8729	0.9956	0.799421872490766	0.8867907722454796
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1FBI__3__42	0.8729	0.9956	0.799421872490766	0.8867907722454796
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.9087	0.9956	0.8481853808144488	0.915999631980863
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__2YPV__1__42	0.9087	0.9956	0.8481853808144488	0.915999631980863
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__2YPV__2__42	0.9087	0.9956	0.8481853808144488	0.915999631980863
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__2YPV__3__42	0.9087	0.9956	0.8481853808144488	0.915999631980863
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.8557	0.9956	0.7779340521956556	0.8734099482410739
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1OB1__1__42	0.8557	0.9956	0.7779340521956556	0.8734099482410739
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1OB1__2__42	0.8557	0.9956	0.7779340521956556	0.8734099482410739
HIGH_VS_95LOW__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1OB1__3__42	0.8557	0.9956	0.7779340521956556	0.8734099482410739
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.9499	0.902	0.9975669099756691	0.9473794769456989
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.8881	0.902	0.8776026464292664	0.8896340862017951
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__42	0.9255627813906954	0.902	0.9466834592779177	0.9238017206063089
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__1__42	0.9499	0.902	0.9975669099756691	0.9473794769456989
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__1__42	0.8881	0.902	0.8776026464292664	0.8896340862017951
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__1__42	0.9255627813906954	0.902	0.9466834592779177	0.9238017206063089
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__2__42	0.9499	0.902	0.9975669099756691	0.9473794769456989
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__2__42	0.8881	0.902	0.8776026464292664	0.8896340862017951
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__2__42	0.9255627813906954	0.902	0.9466834592779177	0.9238017206063089
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__3__42	0.9499	0.902	0.9975669099756691	0.9473794769456989
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__3__42	0.8881	0.902	0.8776026464292664	0.8896340862017951
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__3__42	0.9255627813906954	0.902	0.9466834592779177	0.9238017206063089
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__0	0.9523	0.905	0.9995582063176497	0.9499317728560931
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__0	0.8838	0.905	0.8681887950882579	0.8862122992557776
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__0	0.927663831915958	0.905	0.9480410643201341	0.9260206691906272
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__1	0.9517	0.9046	0.9986752042393464	0.9493126246195822
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__1	0.8855	0.9046	0.8713157387786553	0.8876459621234422
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__1	0.9293646823411705	0.9046	0.9518097643097643	0.9276045939294504
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__2	0.951	0.904	0.9977924944812362	0.9485834207764953
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__2	0.8846	0.904	0.8702348864073931	0.8867961546007456
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__2	0.9290645322661331	0.904	0.9517793219625185	0.9272745922658735
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__3	0.9497	0.901	0.998227343230667	0.9471249868600862
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__3	0.882	0.901	0.8680154142581888	0.8842001962708538
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__3	0.9261630815407704	0.901	0.9488205560235888	0.9242921624948709
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__4	0.9526	0.907	0.9980193661971831	0.9503352891869238
HIGH_VS_LOOSER__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__4	0.8839	0.907	0.8669470464538329	0.8865213566611279
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__4	0.9305652826413207	0.907	0.9519311502938707	0.9289225727160999
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.9451	0.902	0.9870868899102648	0.9426272337757342
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__1__42	0.9451	0.902	0.9870868899102648	0.9426272337757342
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__2__42	0.9451	0.902	0.9870868899102648	0.9426272337757342
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__3__42	0.9451	0.902	0.9870868899102648	0.9426272337757342
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.9006	0.902	0.8994814519345832	0.9007389654483723
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__1__42	0.9006	0.902	0.8994814519345832	0.9007389654483723
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__2__42	0.9006	0.902	0.8994814519345832	0.9007389654483723
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__3__42	0.9006	0.902	0.8994814519345832	0.9007389654483723
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__0__42	0.9279	0.902	0.951276102088167	0.9259829586284777
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__1__42	0.9279	0.902	0.951276102088167	0.9259829586284777
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__2__42	0.9279	0.902	0.951276102088167	0.9259829586284777
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__3__42	0.9279	0.902	0.951276102088167	0.9259829586284777
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.9382	0.902	0.9724018973695558	0.9358788130317495
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__1__42	0.9382	0.902	0.9724018973695558	0.9358788130317495
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__2__42	0.9382	0.902	0.9724018973695558	0.9358788130317495
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__3__42	0.9382	0.902	0.9724018973695558	0.9358788130317495
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.9141	0.902	0.9243697478991597	0.9130478793400143
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1WEJ__1__42	0.9141	0.902	0.9243697478991597	0.9130478793400143
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1WEJ__2__42	0.9141	0.902	0.9243697478991597	0.9130478793400143
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1WEJ__3__42	0.9141	0.902	0.9243697478991597	0.9130478793400143
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.9186	0.902	0.9329747621017791	0.9172259507829978
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1ADQ__1__42	0.9186	0.902	0.9329747621017791	0.9172259507829978
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1ADQ__2__42	0.9186	0.902	0.9329747621017791	0.9172259507829978
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1ADQ__3__42	0.9186	0.902	0.9329747621017791	0.9172259507829978
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.9358	0.902	0.9673959673959674	0.9335541295797972
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1FBI__1__42	0.9358	0.902	0.9673959673959674	0.9335541295797972
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1FBI__2__42	0.9358	0.902	0.9673959673959674	0.9335541295797972
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1FBI__3__42	0.9358	0.902	0.9673959673959674	0.9335541295797972
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.9465	0.902	0.9901207464324918	0.9440083725798012
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__2YPV__1__42	0.9465	0.902	0.9901207464324918	0.9440083725798012
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__2YPV__2__42	0.9465	0.902	0.9901207464324918	0.9440083725798012
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__2YPV__3__42	0.9465	0.902	0.9901207464324918	0.9440083725798012
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.9253	0.902	0.9460876861757919	0.9235179686700112
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1OB1__1__42	0.9253	0.902	0.9460876861757919	0.9235179686700112
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1OB1__2__42	0.9253	0.902	0.9460876861757919	0.9235179686700112
HIGH_VS_LOOSER__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1OB1__3__42	0.9253	0.902	0.9460876861757919	0.9235179686700112
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.9745	0.9588	0.9898823043568037	0.9740932642487047
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.7801	0.9588	0.706350375718285	0.8134385339781115
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__42	0.9371685842921461	0.9588	0.9190950920245399	0.9385277995301488
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__1__42	0.9745	0.9588	0.9898823043568037	0.9740932642487047
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__1__42	0.7801	0.9588	0.706350375718285	0.8134385339781115
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__1__42	0.9371685842921461	0.9588	0.9190950920245399	0.9385277995301488
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__2__42	0.9745	0.9588	0.9898823043568037	0.9740932642487047
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__2__42	0.7801	0.9588	0.706350375718285	0.8134385339781115
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__2__42	0.9371685842921461	0.9588	0.9190950920245399	0.9385277995301488
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__3__42	0.9745	0.9588	0.9898823043568037	0.9740932642487047
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__3__42	0.7801	0.9588	0.706350375718285	0.8134385339781115
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__3__42	0.9371685842921461	0.9588	0.9190950920245399	0.9385277995301488
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__0	0.9761	0.9576	0.994392523364486	0.975649516046867
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__0	0.7763	0.9576	0.702774108322325	0.8106323541860664
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__0	0.936168084042021	0.9576	0.9182968929804373	0.9375367143136871
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__1	0.9749	0.956	0.9935564331739763	0.9744164713077158
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__1	0.774	0.956	0.7008797653958945	0.8087986463620981
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__1	0.9390695347673836	0.956	0.9247436641516734	0.9401121054184285
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__2	0.9744	0.9568	0.9917081260364843	0.9739413680781759
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__2	0.7697	0.9568	0.6962596419735119	0.8059978097885603
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__2	0.9392696348174087	0.9568	0.9244444444444444	0.9403439803439803
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__3	0.9735	0.9546	0.9921014342132612	0.9729895015798593
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__3	0.7733	0.9546	0.7005724350506385	0.8080927791416236
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__3	0.9351675837918959	0.9546	0.9189449364651521	0.9364331959976457
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_95LOW__3VRL__auto__0__4	0.9762	0.962	0.9901193906957596	0.97585717184013
ONE_VS_NINE__3VRL__auto__1__42	HIGH_VS_LOOSER__3VRL__auto__0__4	0.7764	0.962	0.7015752625437572	0.8114035087719298
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_NINE__3VRL__auto__0__4	0.9417708854427214	0.962	0.9246443675509419	0.9429523622819055
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.9621	0.9588	0.9651701228105496	0.9619745159024783
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__1__42	0.9621	0.9588	0.9651701228105496	0.9619745159024783
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__2__42	0.9621	0.9588	0.9651701228105496	0.9619745159024783
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1NSN__3__42	0.9621	0.9588	0.9651701228105496	0.9619745159024783
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.9223	0.9588	0.893569431500466	0.9250361794500723
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__1__42	0.9223	0.9588	0.893569431500466	0.9250361794500723
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__2__42	0.9223	0.9588	0.893569431500466	0.9250361794500723
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__3RAJ__3__42	0.9223	0.9588	0.893569431500466	0.9250361794500723
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__0__42	0.952	0.9588	0.9459352801894239	0.9523241954707986
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__1__42	0.952	0.9588	0.9459352801894239	0.9523241954707986
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__2__42	0.952	0.9588	0.9459352801894239	0.9523241954707986
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__5E94__3__42	0.952	0.9588	0.9459352801894239	0.9523241954707986
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.9543	0.9588	0.9502477700693757	0.9545047287207566
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__1__42	0.9543	0.9588	0.9502477700693757	0.9545047287207566
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__2__42	0.9543	0.9588	0.9502477700693757	0.9545047287207566
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1H0D__3__42	0.9543	0.9588	0.9502477700693757	0.9545047287207566
ONE_VS_NINE__3VRL__auto__1__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.9007	0.9588	0.8589858448306755	0.9061525375673378
