task_1	task_2	acc	recall	precision	f1
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.4975	0.4878	0.4974505404854171	0.4925780066646471
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__3RAJ__0__42	0.5086	0.4684	0.5093518921270117	0.4880183371535737
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__5E94__0__42	0.5008	0.4898	0.5008179959100204	0.4952477249747219
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1H0D__0__42	0.5004	0.4588	0.5004363001745201	0.47871452420701166
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__1WEJ__auto__0__42	0.5127127127127127	0.4850850850850851	0.513456240728968	0.49886761375334565
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__1WEJ__auto__0__42	0.5039	0.4776	0.5041165294490184	0.490500154051556
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__1WEJ__auto__0__42	0.5017	0.4768	0.5017890970322038	0.48897548969336474
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1ADQ__0__42	0.5041	0.4852	0.5042610683849511	0.4945469371114055
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.5032	0.4702	0.5034261241970022	0.48624612202688733
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.5074	0.4978	0.5075448613376835	0.5026252019386107
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.5045	0.4728	0.5048046124279308	0.4882784261076113
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.5038	0.5002	0.5038275584206285	0.5020072260136491
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.5016	0.5116	0.5015686274509804	0.5065346534653467
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.5127	0.4922	0.5132429614181439	0.5025012761613068
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.5049	0.5136	0.5048161981521525	0.5091702190938832
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.5045	0.4826	0.5047061284250157	0.49340558225130354
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.5111	0.4922	0.5115360631885263	0.501681785750688
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.5001001001001001	0.49269269269269267	0.5001016053647632	0.49636950383219036
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.5006	0.495	0.5006067961165048	0.497787610619469
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.4914	0.485	0.49128849270664504	0.48812399355877617
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.5073	0.494	0.5074994863365523	0.5006587615283268
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.5115	0.5216	0.511272299549108	0.5163845163845163
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5086	0.4966	0.5088114754098361	0.5026315789473684
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.4981	0.4804	0.49803027161517727	0.4890562964471139
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.4959	0.4918	0.49586610203670095	0.49382468119289086
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.507	0.4724	0.5075204125483455	0.4893308473171742
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.4992	0.4938	0.49919126566922767	0.4964809973858838
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.4988	0.4628	0.4987068965517241	0.4800829875518672
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.5054	0.4724	0.5057815845824412	0.4885211995863496
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.5025	0.4892	0.5025683172385453	0.4957940610114523
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.5021021021021022	0.48388388388388387	0.5021815915229586	0.4928629690048939
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.5035	0.4746	0.5037147102526003	0.48872412727834413
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.5103	0.4786	0.5109972240017083	0.4942683052772901
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.5058	0.5018	0.5058467741935484	0.5038152610441767
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.5029	0.4768	0.503059717239924	0.48957798541944764
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.5011	0.5068	0.5010876013446708	0.5039276126081337
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.4989	0.5182	0.4989408819564799	0.5083881094869028
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.51	0.4988	0.5102291325695582	0.5044498381877023
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.5022	0.5202	0.5021235521235521	0.5110019646365421
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1H0D__0__42	0.5018	0.4892	0.5018465326220763	0.49544257646343937
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1WEJ__0__42	0.5084	0.4988	0.5085644371941273	0.5036348949919225
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1ADQ__0__42	0.5055	0.5156	0.505391099784356	0.5104445104445104
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1FBI__0__42	0.5046	0.5006	0.5046370967741935	0.5026104417670682
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.5075075075075075	0.5081081081081081	0.50749850029994	0.5078031212484995
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.4979	0.4972	0.4978970558782295	0.497548283798659
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__2YPV__auto__0__42	0.4936	0.5042	0.4937328632980807	0.49891153770037605
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1OB1__0__42	0.5059	0.5032	0.5059320329780816	0.5045623182593
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1OB1__3VRL__0__42	0.5	0.4836	0.5	0.491663277755185
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1NSN__0__42	0.4978	0.495	0.497787610619469	0.49638989169675085
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1OB1__3RAJ__0__42	0.5089	0.4756	0.5095350332119134	0.49198303506775626
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1OB1__5E94__0__42	0.5011	0.497	0.5011090945755192	0.49904608896475544
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.5007	0.466	0.5007522028798624	0.48275147622500775
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.5073	0.4756	0.5077941490497544	0.4911700919136631
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.5044	0.4924	0.5045081967213115	0.49838056680161946
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.5035	0.4774	0.5036927621861153	0.4901940650990862
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.5077	0.505	0.5077418057510557	0.5063671914168254
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__1OB1__auto__0__42	0.5093093093093093	0.4904904904904905	0.5096733929685875	0.49989798000408076
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__1OB1__auto__0__42	0.5036	0.485	0.5037390943082676	0.49419197065416753
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__1OB1__auto__0__42	0.5006	0.484	0.5006206040546132	0.49217002237136465
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.5017017017017017	0.44304304304304304	0.5019278748015423	0.4706507868991919
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.5026	0.4408	0.5029666818804199	0.4698358558942656
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.5005	0.4282	0.5005845218611176	0.4615716287592972
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.4932	0.4266	0.4921550530687587	0.45703878294407535
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.5009	0.4808	0.5009376953531985	0.49066231248086534
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.4964	0.4374	0.4959183673469388	0.4648246546227418
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.4958	0.3954	0.4947447447447447	0.43952867941307244
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.501	0.4772	0.50104997900042	0.48883425527555835
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.5005	0.446	0.500561167227834	0.47170809095716554
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.4965	0.452	0.4961580680570801	0.47305075876504443
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.5001	0.4348	0.5001150218541522	0.4651759922969937
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.495	0.489	0.4949392712550607	0.49195171026156936
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.5012	0.4346	0.5013844023996308	0.46560959931433465
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.4991991991991992	0.4448448448448448	0.4991015274034142	0.4704138880067746
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.4948	0.448	0.4942630185348632	0.46999580360889637
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.4987	0.4538	0.4985717424741815	0.4751334938749869
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.5035	0.4894	0.5036015641078411	0.49639922913074347
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.499	0.446	0.4988814317673378	0.470960929250264
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.4984	0.404	0.4980276134122288	0.446113074204947
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.5036	0.4858	0.5037328909166321	0.494603950315618
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.5031	0.4546	0.5034330011074197	0.4777719390436153
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.4991	0.4606	0.49902491874322863	0.47904316172646905
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.5027	0.4434	0.5030633083730429	0.4713511215052621
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.4976	0.4976	0.4976	0.4976
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.5047	0.4846	0.5048968535111481	0.49454025921012346
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.4993	0.4852	0.4992796871784318	0.4921391621868344
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.5014014014014014	0.4886886886886887	0.5014379622021364	0.49498124302950425
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.4933	0.4984	0.4933676499703029	0.4958710576062083
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.499	0.5134	0.4990279937791602	0.5061119873817035
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.5025	0.496	0.502532928064843	0.4992450931051837
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.5019	0.454	0.502101305021013	0.47684066799705915
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.5071	0.5358	0.5067145829392851	0.520851560221639
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.5066	0.5046	0.5066265060240964	0.5056112224448898
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.5026	0.5106	0.5025590551181103	0.506547619047619
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.5062	0.4934	0.5063628899835796	0.49979740680713125
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.5011	0.5476	0.5010064043915828	0.5232680363115145
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.5002	0.4412	0.5002267573696145	0.46886291179596173
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.4948	0.4418	0.4941834451901566	0.4665258711721225
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.5025	0.496	0.502532928064843	0.4992450931051837
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__5E94__auto__0__42	0.4998998998998999	0.45485485485485483	0.4998899889988999	0.4763102725366877
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.4967	0.4592	0.49643243243243246	0.4770909090909091
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.4965	0.4638	0.49625508238818744	0.4794789620593404
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.4974	0.4106	0.49685382381413357	0.44962768287341215
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.5026	0.4924	0.5026541445487954	0.49747423721964035
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.5021	0.4612	0.5022870834240906	0.4808674799291002
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.4981	0.4672	0.4979748454487316	0.48209679083685897
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.5017	0.45	0.5018960517510596	0.47453337551407787
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.4966	0.5042	0.49665090622537433	0.500396982929734
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.4982	0.3978	0.49774774774774777	0.4421965317919075
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.4928	0.3984	0.4911242603550296	0.43992932862190814
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.5005	0.4526	0.5005529750055298	0.47537023421909463
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.496	0.4092	0.4951597289448209	0.4480946123521682
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.5062062062062062	0.424024024024024	0.5074269286056541	0.4619914930744901
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.491	0.4078	0.4892034548944338	0.44480802792321117
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.4947	0.3844	0.49319989735694125	0.4320557491289199
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.5006	0.449	0.5006690454950936	0.4734289329396879
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.5001	0.4178	0.5001197031362221	0.4552686062983546
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.4961	0.4238	0.49544072948328266	0.4568287161797995
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.4997	0.4066	0.4996313590562792	0.44834050060646163
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.4946	0.4608	0.4942084942084942	0.47691989236182986
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.506	0.4822	0.50629987400252	0.4939561565253022
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.5006	0.4828	0.5006221484861053	0.49154958256974135
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__3RAJ__0__42	0.5083	0.537	0.507849442027615	0.5220180810731992
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__5E94__0__42	0.5038	0.4936	0.5038791343405472	0.498686603354213
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1H0D__0__42	0.5032	0.4516	0.5035682426404996	0.4761703922395614
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__1WEJ__auto__0__42	0.4990990990990991	0.48348348348348347	0.4990700557966522	0.49115314215985356
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__1WEJ__auto__0__42	0.501	0.5106	0.5009811616954474	0.5057448494453249
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__1WEJ__auto__0__42	0.4953	0.5032	0.4953731049419177	0.49925587855938086
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1ADQ__0__42	0.5079	0.5022	0.507991098523164	0.505078950015086
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.5039	0.5082	0.5038667459845331	0.5060240963855421
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.5075	0.491	0.5077559462254395	0.4992374173868836
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.5024	0.5452	0.502210759027266	0.5228231683927885
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.4991	0.4446	0.498989898989899	0.4702273929138022
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.4937	0.4452	0.4930232558139535	0.4678928008407777
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.5014	0.4994	0.5014056224899598	0.5004008016032064
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.4969	0.456	0.4966238292311043	0.475445730372224
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.4963	0.414	0.4955709839597797	0.4511278195488722
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.5015	0.4958	0.5015172971879426	0.4986422608870562
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.5063063063063064	0.46566566566566564	0.5068642405752888	0.48539232053422365
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.496	0.4702	0.49578237030788697	0.4826524327653459
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.4968	0.4694	0.49661447312738044	0.48262389471519634
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.497	0.4706	0.4968327702702703	0.4833607230895645
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.5006	0.4534	0.5006625441696113	0.4758606213266163
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.4955	0.5076	0.4956063268892794	0.5015314692224088
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.4945	0.45	0.49396267837541163	0.4709576138147567
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.4891	0.4506	0.48819068255687975	0.46864274570982845
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.4968	0.5048	0.4968503937007874	0.5007936507936508
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.4923	0.4614	0.49179279471328075	0.47611185636157255
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.4917	0.4194	0.49029693710544775	0.4520858036003018
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.4969	0.5012	0.4969264326789609	0.4990540675097082
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.4964	0.47	0.49619932432432434	0.4827444535743632
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.5047047047047047	0.4728728728728729	0.5050245884113748	0.488420181968569
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.4969	0.4576	0.49663555459084	0.476319350473613
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.4969	0.4844	0.4968205128205128	0.49053164556962026
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.496	0.4588	0.49567847882454624	0.47652679684254257
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.4909	0.513	0.4912851944072017	0.5019078368065747
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.5033	0.438	0.5037957211870255	0.4685995506579651
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.4979	0.4386	0.49761742682096666	0.46624853832252583
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.5056	0.4928	0.5057471264367817	0.4991896272285251
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.5011	0.4494	0.5012268570153915	0.47390066434672573
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1H0D__0__42	0.5005	0.4074	0.5006144015728681	0.44922262652993716
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1WEJ__0__42	0.5057	0.4892	0.505894519131334	0.49740721911540414
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1ADQ__0__42	0.5052	0.458	0.5057420494699647	0.4806884970612931
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1FBI__0__42	0.5012	0.464	0.5012964563526361	0.4819277108433735
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.5031031031031031	0.45065065065065063	0.5034667859539252	0.47559687301922665
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.5068	0.4654	0.5074138682948103	0.4854996870436053
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__2YPV__auto__0__42	0.5106	0.4646	0.5116740088105727	0.4870020964360587
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1OB1__0__42	0.4997	0.501	0.49970077797725915	0.5003495455907321
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1OB1__3VRL__0__42	0.503	0.497	0.5030364372469636	0.4999999999999999
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1NSN__0__42	0.4976	0.4976	0.4976	0.4976
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1OB1__3RAJ__0__42	0.5053	0.5518	0.5048490393412626	0.5272814142379361
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1OB1__5E94__0__42	0.5008	0.5084	0.5007880220646178	0.5045653036919413
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.5002	0.4664	0.5002145002145002	0.48271579383150487
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.5054	0.5482	0.5049742078113486	0.5257000383582663
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.5049	0.517	0.5047842218316735	0.5108190890228238
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.5009	0.523	0.5008619038498372	0.5116916153018295
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.5045	0.5058	0.5044883303411131	0.5051433136922001
